date,Afghanistan,Ägypten,Albanien,Algerien,Andorra,Angola,Antigua.und.Barbuda,Äquatorialguinea,Argentinien,Armenien,Aserbaidschan,Äthiopien,Australien,Bahamas,Bahrain,Bangladesch,Barbados,Belarus,Belgien,Belize,Benin,Bhutan,Bolivien,Bosnien.und.Herzegowina,Botswana,Brasilien,Brunei,Bulgarien,Burkina.Faso,Burundi,Chile,China,Costa.Rica,Dänemark,Deutschland,Dominica,Dominikanische.Republik,DR.Kongo,Dschibuti,Ecuador,El.Salvador,Elfenbeinküste,Eritrea,Estland,Eswatini,Fiji,Finnland,Frankreich,Gabun,Gambia,Georgien,Ghana,Grenada,Griechenland,Großbritannien,Guatemala,Guinea,Guinea.Bissau,Guyana,Haiti,Honduras,Indien,Indonesien,Irak,Iran,Irland,Island,Israel,Italien,Jamaika,Japan,Jemen,Jordanien,Kambodscha,Kamerun,Kanada,Kap.Verde,Kasachstan,Katar,Kenia,Kirgisistan,Kiribati,Kolumbien,Komoren,Kongo,Kosovo,Kroatien,Kuba,Kuwait,Laos,Lesotho,Lettland,Libanon,Liberia,Libyen,Liechtenstein,Litauen,Luxemburg,Madagaskar,Malawi,Malaysia,Malediven,Mali,Malta,Marokko,Marshallinseln,Mauretanien,Mauritius,Mexiko,Mikronesien,Moldawien,Monaco,Mongolei,Montenegro,Mosambik,Myanmar,Namibia,Nepal,Neuseeland,Nicaragua,Niederlande,Niger,Nigeria,Nordmazedonien,Norwegen,Oman,Österreich,Osttimor,Pakistan,Palästina,Palau,Panama,Papua.Neuguinea,Paraguay,Peru,Philippinen,Polen,Portugal,Ruanda,Rumänien,Russland,Saint.Lucia,Salomon.Inseln,Sambia,Samoa,San.Marino,São.Tomé.und.Príncipe,Saudi.Arabien,Schweden,Schweiz,Senegal,Serbien,Seychellen,Sierra.Leone,Simbabwe,Singapur,Slowakei,Slowenien,Somalia,Spanien,Sri.Lanka,St..Kitts.und.Nevis,St..Vincent.Grenadines,Südafrika,Sudan,Südkorea,Südsudan,Surinam,Syrien,Tadschikistan,Taiwan,Tansania,Thailand,Togo,Tonga,Trinidad.Tobago,Tschad,Tschechien,Tunesien,Türkei,Uganda,Ukraine,Ungarn,Uruguay,USA,Usbekistan,Vanuatu,Vatikan,Venezuela,Vereinigte.Arabische.Emirate,Vietnam,Zentralafrikanische.Republik,Zypern
2020-07-30,9,42,4,11,0,3,0,0,106,6,7,9,8,0,2,40,0,5,4,0,0,0,70,8,0,1026,0,6,0,0,77,1,9,0,5,0,20,1,0,31,10,1,0,0,2,0,0,10,0,0,0,3,0,0,16,34,1,0,0,1,43,731,69,78,214,0,0,10,6,0,2,4,0,0,1,8,0,30,1,9,22,0,303,0,2,8,2,0,3,0,1,0,2,0,2,0,0,0,5,4,0,0,0,0,8,0,0,0,585,0,7,0,0,1,0,0,0,1,0,1,1,0,6,5,0,9,1,0,23,2,0,27,0,2,612,16,8,3,0,25,129,0,0,2,0,0,0,30,9,1,4,8,0,0,4,0,0,0,0,2,0,0,0,246,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,16,0,18,0,0,1093,5,0,0,4,1,0,0,0
2020-07-31,7,41,4,11,0,2,0,5,105,7,7,11,8,0,2,39,0,5,3,0,0,0,72,8,0,1034,0,7,0,0,78,2,9,0,4,0,18,0,0,33,10,1,0,0,2,0,0,10,0,0,0,3,0,1,14,36,1,0,0,1,39,736,67,76,211,0,0,11,6,0,3,3,0,0,1,8,0,30,1,10,24,0,304,0,2,9,2,0,3,0,1,0,2,0,2,0,0,0,4,4,0,0,0,0,8,0,0,0,578,0,7,0,0,1,0,0,0,2,0,1,1,0,5,5,0,9,1,0,23,2,0,24,0,2,609,21,9,3,0,28,130,0,0,2,0,0,0,28,7,1,3,8,0,0,5,0,0,1,0,2,0,0,0,237,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,16,0,18,0,0,1105,5,0,0,4,1,0,0,0
2020-08-01,5,39,4,11,0,2,0,5,100,7,7,11,8,0,1,37,0,5,3,0,0,0,76,8,0,1016,0,7,0,0,73,2,8,0,4,0,16,0,0,33,10,1,0,0,2,0,0,10,0,0,0,3,0,1,14,37,1,0,0,1,39,758,68,74,214,0,0,12,6,0,2,3,0,0,1,8,0,34,1,12,21,0,294,0,2,10,2,0,3,0,1,0,2,1,3,0,0,1,4,5,0,0,0,0,9,0,0,0,585,0,8,0,0,1,0,0,1,2,0,1,1,0,4,5,0,7,1,0,18,1,0,25,0,2,617,20,8,3,0,31,123,0,0,4,0,0,0,26,7,1,3,9,0,0,5,0,0,0,0,2,0,0,0,214,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,16,0,18,0,0,1127,5,0,0,4,1,0,0,0
2020-08-02,3,37,4,11,0,2,0,5,101,7,6,12,9,0,1,32,0,5,3,0,0,0,81,10,0,1014,0,7,0,0,71,2,8,0,3,0,16,0,0,32,10,1,0,-1,2,0,0,10,0,0,0,2,0,1,14,37,0,0,0,1,37,766,65,72,213,0,0,12,7,0,2,3,0,0,1,8,0,75,2,13,19,0,304,0,2,10,2,0,3,0,1,0,2,1,3,0,0,1,4,3,0,0,0,0,10,0,0,0,581,0,8,0,0,1,0,0,0,2,0,1,-1,0,4,5,0,5,1,0,22,1,0,25,0,2,625,18,9,3,0,32,122,0,0,4,0,0,0,26,7,1,3,8,0,0,5,0,0,1,0,2,0,0,0,228,5,0,0,1,1,0,0,0,0,0,0,0,0,2,0,16,0,18,0,0,1116,5,0,0,5,1,1,0,0
2020-08-03,2,34,4,11,0,2,0,5,108,7,6,15,9,0,1,31,0,5,4,0,0,0,83,10,0,1007,0,8,0,0,74,2,8,0,4,0,14,1,0,34,10,1,0,-1,2,0,0,12,0,0,0,3,0,1,13,36,0,0,0,1,31,790,66,68,213,0,0,13,8,0,3,2,0,0,0,6,0,75,2,14,17,0,320,0,1,10,2,0,3,0,1,0,2,1,4,0,0,1,4,3,0,0,0,0,12,0,0,0,570,0,7,0,0,1,0,0,1,1,0,1,1,0,5,5,0,4,1,0,22,1,0,25,0,2,618,23,8,3,0,32,121,0,0,4,0,0,0,27,7,1,2,8,0,0,6,0,0,1,0,5,0,0,0,210,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,17,0,18,0,0,1038,5,0,0,5,1,1,0,0
2020-08-04,3,32,4,11,0,2,0,5,114,7,6,15,10,0,1,33,0,4,3,0,0,0,86,11,0,1040,0,9,0,0,72,3,8,0,5,0,16,1,0,32,10,1,0,-1,1,0,0,10,0,1,0,3,0,1,13,36,0,0,0,1,27,800,70,69,210,0,0,14,7,0,3,3,0,0,0,6,1,45,1,13,14,0,320,0,1,11,2,0,3,0,1,0,2,1,4,0,0,1,4,4,0,1,0,0,13,0,0,0,570,0,8,0,0,1,1,0,1,1,0,1,1,0,6,5,0,3,1,0,19,1,0,25,0,2,619,24,8,2,0,34,121,0,0,4,0,0,0,28,6,1,2,8,0,0,6,0,0,1,0,9,0,0,0,232,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17,0,20,0,0,1043,6,0,0,5,1,1,0,0
2020-08-05,3,29,5,11,0,2,0,5,117,7,5,15,9,0,1,33,0,4,3,0,0,0,82,9,0,1017,0,8,0,0,73,3,8,0,6,0,14,1,0,32,10,1,0,-1,2,0,0,10,0,1,0,3,0,1,10,34,0,0,0,1,23,821,68,70,208,0,0,13,7,0,3,3,0,0,0,6,1,45,1,11,13,0,310,0,1,13,2,0,3,0,1,0,2,1,3,0,0,1,4,5,0,1,0,0,14,0,0,0,620,0,9,0,0,1,1,0,0,2,0,1,1,0,8,5,0,11,0,0,17,1,0,26,0,2,626,23,9,2,0,36,116,0,0,4,0,0,0,29,4,1,3,8,0,0,6,0,0,1,0,8,0,0,0,257,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,18,0,20,0,0,1039,6,0,0,6,1,1,0,0
2020-08-06,4,25,5,10,0,2,0,5,116,6,5,15,10,0,1,32,0,4,3,0,0,0,82,8,0,1033,0,9,0,0,73,3,9,0,6,0,14,1,0,31,11,0,0,-1,2,0,0,8,0,1,0,3,0,1,13,36,0,0,0,2,19,838,66,70,201,1,0,12,8,0,4,3,0,0,0,5,1,45,1,11,12,0,304,0,0,13,2,0,3,0,1,0,2,1,5,0,0,1,4,4,0,0,0,0,15,0,0,0,645,0,8,0,0,2,1,0,1,2,0,1,1,0,7,5,0,10,0,0,16,2,0,25,0,3,628,24,9,2,0,37,114,0,0,7,0,0,0,30,4,1,3,8,0,0,4,0,0,1,0,8,0,0,0,256,5,0,0,0,1,0,0,0,0,1,0,0,0,2,0,18,0,21,1,0,1023,6,0,0,6,1,1,0,0
2020-08-07,4,24,5,10,0,2,0,0,124,6,5,15,11,0,2,32,0,3,4,0,0,0,78,8,0,1014,0,8,0,0,72,3,10,0,6,0,14,1,0,28,10,0,0,-1,2,0,0,9,0,1,0,3,0,1,12,35,1,0,0,2,18,858,66,71,195,1,0,12,7,0,4,3,0,0,0,5,1,45,1,10,10,0,306,0,0,11,1,0,3,0,1,0,1,1,5,0,0,1,4,3,0,0,0,0,15,0,0,0,660,0,8,0,0,2,1,0,1,2,0,1,1,0,8,5,0,12,0,0,14,2,0,24,0,3,632,21,10,2,0,39,108,0,0,7,0,0,0,32,3,1,3,8,0,0,5,0,0,1,0,8,0,0,0,272,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17,0,23,1,0,1039,6,0,0,6,1,1,0,0
2020-08-08,3,23,5,10,0,2,0,0,132,5,5,15,12,0,2,33,0,3,4,0,0,0,75,8,0,988,0,9,0,0,68,2,11,0,7,0,17,1,0,26,11,0,0,-1,2,0,0,9,0,1,0,3,0,1,10,34,1,0,0,1,15,859,66,72,183,1,0,12,8,0,4,3,0,0,1,5,1,41,1,8,9,0,316,0,0,11,2,0,3,0,1,0,2,0,5,0,0,1,5,3,0,0,0,0,16,0,0,0,648,0,8,0,0,2,1,0,1,2,0,1,2,0,8,4,0,13,0,0,17,2,0,23,0,3,636,24,11,2,0,40,113,0,0,5,0,0,0,35,3,1,3,7,0,0,5,0,0,1,0,8,0,0,0,294,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0,17,0,25,1,0,1034,6,0,0,7,1,1,0,0
2020-08-09,4,21,5,10,0,3,0,0,137,5,4,14,13,0,2,35,0,3,4,0,0,0,70,6,0,992,0,8,0,0,67,2,10,0,8,0,19,1,0,27,12,0,0,0,2,0,0,9,0,2,0,5,0,1,10,31,1,0,0,2,17,893,70,75,177,1,0,11,7,0,5,3,0,0,1,5,1,46,1,7,8,0,313,0,1,11,1,0,3,0,1,0,2,1,5,0,0,0,5,3,0,0,0,0,17,0,0,0,650,0,8,0,0,2,0,0,1,3,0,1,1,0,8,4,0,13,0,0,15,2,0,24,0,3,633,30,11,3,0,41,114,0,0,9,0,0,0,36,3,1,3,7,0,0,5,0,0,1,0,8,0,0,0,292,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,17,0,25,1,0,1050,6,0,0,7,1,1,0,0
2020-08-10,4,21,4,10,0,3,0,0,136,5,3,12,14,0,2,36,0,3,4,0,0,0,69,9,0,1012,0,8,0,0,62,2,10,1,7,0,21,0,0,24,12,0,0,0,2,0,1,7,0,2,0,3,0,1,13,30,1,0,0,2,17,903,66,76,173,1,0,11,6,0,5,3,0,0,1,6,1,46,2,6,8,0,305,0,1,12,1,0,3,0,1,0,2,0,5,0,0,0,5,3,0,0,0,0,16,0,0,0,713,0,7,0,0,2,0,0,1,3,0,1,1,0,8,4,0,14,1,0,14,2,0,24,0,4,634,27,11,3,0,42,113,0,0,10,0,0,0,36,3,1,4,7,0,0,3,0,0,1,0,15,0,0,0,297,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,16,1,27,1,0,1044,6,0,0,7,1,1,0,0
2020-08-11,8,21,4,11,0,3,0,0,146,5,3,14,15,0,2,34,0,3,5,0,0,0,63,11,0,1030,0,8,0,0,62,2,11,1,6,0,19,0,0,20,12,0,0,0,2,0,0,8,0,3,0,3,0,1,12,28,0,0,0,3,16,899,62,73,169,1,0,11,6,0,5,2,0,0,1,5,1,46,2,7,7,0,309,0,1,12,1,0,3,0,0,0,3,0,5,0,0,1,4,3,0,0,0,0,17,0,0,0,723,0,7,0,0,3,0,0,1,4,0,1,-1,0,7,3,0,16,1,0,16,3,0,23,0,4,631,28,12,3,0,41,111,0,0,10,0,0,0,36,3,1,3,7,0,0,3,0,0,1,0,12,0,0,0,267,3,0,0,2,1,0,0,0,0,1,0,0,0,1,0,15,1,27,1,0,1022,6,0,0,7,1,1,0,0
2020-08-12,9,22,4,10,0,3,0,0,158,5,3,15,15,0,2,35,0,3,6,0,0,0,63,11,0,992,0,8,0,0,59,3,10,1,6,0,21,0,0,20,11,0,0,0,1,0,0,9,0,2,0,3,0,1,13,28,0,0,0,2,16,905,64,71,169,2,0,12,6,0,5,3,0,0,1,5,1,46,2,9,7,0,316,0,1,12,1,0,3,0,0,0,3,0,5,0,0,1,4,2,0,0,0,0,17,0,0,0,710,0,6,0,0,2,1,0,1,4,0,1,1,0,4,3,0,7,1,0,16,2,0,21,0,5,590,40,11,3,0,41,109,0,0,10,0,0,0,36,2,1,3,6,0,0,6,0,0,1,0,11,0,0,0,245,3,0,0,2,1,0,0,0,0,1,0,0,0,0,0,15,1,27,1,0,1037,6,0,0,7,1,1,0,0
2020-08-13,9,22,4,10,0,2,0,0,159,5,3,16,16,0,2,36,0,3,8,0,0,0,60,11,0,996,0,7,0,0,59,3,10,1,5,0,21,0,0,19,10,1,0,0,1,0,0,11,0,4,0,3,0,2,13,25,0,0,0,2,14,922,64,69,169,1,0,13,6,0,6,3,0,0,1,5,1,46,2,9,6,0,315,0,3,10,1,0,3,0,0,0,3,1,4,0,0,0,4,2,0,0,0,0,19,0,0,0,682,0,7,0,0,2,1,0,2,4,0,1,2,0,5,2,0,8,1,0,15,2,0,21,0,4,623,39,10,4,0,42,111,0,0,7,0,0,0,35,1,1,3,6,0,0,6,0,0,1,0,15,0,0,0,238,4,0,0,2,1,0,0,0,0,1,0,0,0,0,0,16,1,25,1,0,1017,6,0,0,8,1,2,0,0
2020-08-14,9,22,4,10,0,3,0,0,159,5,3,16,14,0,1,37,0,3,8,0,0,0,59,11,0,993,0,7,0,0,55,3,9,1,6,0,21,0,0,19,11,1,0,0,2,0,0,12,0,4,0,2,0,2,13,25,0,0,0,3,12,931,61,68,171,0,0,13,6,0,6,2,0,0,1,5,1,46,1,7,6,0,320,0,3,11,1,0,3,0,0,0,3,1,4,0,0,0,4,3,0,0,0,0,21,0,0,0,657,0,7,0,0,2,1,0,2,4,0,1,2,0,5,2,1,8,1,0,14,2,0,20,0,6,629,39,10,4,0,41,110,0,0,8,0,0,0,35,3,1,3,6,0,0,4,0,0,1,0,16,0,0,0,235,3,0,0,2,1,0,0,0,0,1,0,0,0,1,0,17,1,23,1,0,1019,6,0,0,8,0,2,0,0
2020-08-15,9,21,5,10,0,2,0,0,159,5,3,17,14,0,1,37,0,3,9,0,0,0,59,11,0,965,0,7,0,0,55,3,9,1,5,0,21,0,0,21,10,1,0,0,2,0,0,12,0,5,0,4,0,2,13,23,0,1,0,3,13,943,59,68,175,0,0,12,27,0,7,2,0,0,1,5,0,46,1,8,5,0,324,0,3,11,1,0,3,0,0,0,3,1,5,0,0,0,4,2,0,0,0,0,22,0,0,0,648,0,8,0,0,2,0,0,3,4,0,1,2,0,5,2,1,8,1,0,13,2,0,20,0,8,627,56,10,4,0,42,108,0,0,8,0,0,0,34,3,1,3,5,0,0,4,0,0,0,0,16,0,0,0,210,3,0,0,2,1,0,0,0,0,1,0,0,0,1,0,18,1,24,1,0,1013,5,0,0,9,1,2,0,0
2020-08-16,9,22,4,10,0,2,0,0,157,4,2,17,15,0,1,37,0,3,10,0,0,0,60,11,0,972,0,7,0,0,54,2,8,1,5,0,21,3,0,21,9,1,0,0,2,0,0,12,0,6,0,2,0,2,13,24,0,1,0,3,11,934,61,67,173,0,0,14,27,0,8,2,0,0,1,6,0,29,1,8,4,0,322,0,2,10,1,0,3,0,0,0,4,0,5,0,0,0,3,2,0,0,0,0,23,0,0,0,637,0,7,0,0,2,0,0,2,4,0,1,2,0,4,2,1,8,1,0,13,2,0,18,0,9,617,56,10,3,0,42,107,0,0,4,0,0,0,34,3,1,3,5,0,0,4,0,0,0,0,16,0,0,0,204,2,0,0,3,2,0,0,0,0,1,0,0,0,1,0,19,1,25,1,0,1018,5,0,0,8,1,2,0,0
2020-08-17,9,20,4,10,0,1,0,0,150,4,2,18,15,1,1,37,0,3,9,0,0,0,59,9,0,969,0,8,0,0,53,2,9,0,5,0,22,3,0,22,8,1,0,0,2,0,0,13,0,6,0,3,0,2,10,24,0,1,0,2,11,934,63,70,170,0,0,12,27,0,9,2,0,0,1,5,1,29,1,8,3,0,317,0,3,10,1,0,3,0,1,0,4,0,5,0,0,0,3,2,0,1,0,0,24,0,0,0,574,0,8,0,0,2,0,0,2,4,0,1,2,0,4,3,1,10,1,0,11,2,0,18,0,9,613,55,11,3,0,43,105,0,0,3,0,0,0,34,3,1,3,4,0,0,4,0,0,0,0,10,0,0,0,194,3,0,0,3,2,0,0,0,0,0,0,1,0,1,1,20,1,25,0,0,1012,5,0,0,8,1,1,0,0
2020-08-18,4,18,4,10,0,1,0,0,149,4,2,19,14,1,1,38,0,4,11,0,0,0,59,7,0,980,0,7,0,0,53,2,8,0,5,0,20,2,0,22,8,1,0,0,2,0,0,14,0,4,0,5,0,3,10,27,0,1,0,2,11,971,65,72,167,0,0,13,27,0,11,2,0,0,1,5,0,29,1,7,3,0,306,0,3,9,1,0,3,0,1,0,3,0,5,0,0,0,3,2,0,1,0,0,26,0,0,0,549,0,7,0,0,1,0,0,3,4,0,1,5,0,4,3,1,9,1,0,11,1,0,18,0,11,609,54,11,3,0,44,105,0,0,3,0,0,0,34,3,1,3,4,0,0,5,0,0,0,0,13,0,0,0,216,3,0,0,2,3,0,0,0,0,0,0,1,0,1,1,20,1,25,1,0,1030,5,0,0,8,1,1,0,0
2020-08-19,3,16,4,10,0,2,0,0,160,4,2,20,15,1,2,38,0,4,10,0,0,0,58,8,0,986,0,6,0,0,53,1,8,0,5,0,19,2,0,23,8,1,0,0,2,0,0,14,0,6,0,5,0,3,10,29,0,1,1,2,11,976,63,76,162,0,0,12,27,0,12,2,0,0,1,6,0,29,0,7,2,0,306,0,3,9,1,0,3,0,1,0,3,0,5,0,0,0,2,2,0,0,0,0,27,0,0,0,545,0,7,0,0,1,0,0,2,4,0,1,3,0,4,3,1,9,1,0,10,2,0,18,0,10,638,56,12,3,0,43,103,0,0,3,0,0,0,34,4,1,2,4,0,0,4,0,0,0,0,31,0,0,0,202,3,0,0,2,4,0,0,0,0,0,0,1,0,2,1,21,1,26,1,0,997,5,0,0,8,1,1,0,0
2020-08-20,3,15,4,10,0,2,0,0,165,4,1,20,14,1,2,38,0,4,9,0,0,0,60,8,0,977,0,7,0,0,53,1,9,0,6,0,16,2,0,27,8,1,0,0,2,0,0,13,0,5,0,5,0,2,8,30,0,1,1,1,11,973,64,81,157,0,0,12,27,0,12,2,0,0,1,5,1,29,0,8,2,0,291,0,2,9,1,0,3,0,1,0,3,0,5,0,0,0,2,2,0,0,0,0,27,0,0,0,545,0,6,0,0,1,0,0,2,4,0,1,4,0,4,3,1,8,1,0,10,2,0,17,0,10,592,65,12,3,0,42,101,0,0,4,0,0,0,35,4,1,2,4,0,0,3,0,0,0,0,30,0,0,0,193,3,1,0,2,4,0,0,0,0,0,0,1,0,2,1,21,1,29,0,1,1007,5,0,0,7,2,1,0,0
2020-08-21,3,15,3,10,0,1,0,0,172,4,1,21,15,1,2,39,0,4,9,0,0,0,61,8,0,976,0,7,0,0,55,1,8,0,5,0,18,2,0,31,7,1,0,0,2,0,0,14,0,5,0,5,0,2,7,27,0,1,1,1,12,965,68,82,149,0,0,12,28,0,13,2,0,0,1,7,1,29,0,10,-62,0,297,0,1,10,1,0,2,0,1,0,3,0,6,0,0,0,2,1,0,1,0,0,29,0,0,0,529,0,6,0,0,1,0,0,2,5,0,1,4,0,3,3,0,7,1,0,9,2,0,18,0,11,569,71,11,3,0,42,97,0,0,3,0,0,0,35,4,1,2,4,0,0,3,0,0,0,0,32,0,0,0,184,3,1,0,2,4,0,0,0,0,0,0,0,0,2,2,21,1,29,1,1,977,6,0,0,7,2,0,0,0
2020-08-22,2,15,3,9,0,1,0,0,173,5,1,22,15,1,2,40,0,5,8,0,0,0,63,9,0,1003,0,6,0,0,57,1,8,0,5,0,17,2,0,30,7,1,0,0,2,0,0,15,0,4,0,4,0,2,9,32,0,0,1,1,11,961,75,81,144,0,0,12,5,0,13,3,0,0,1,6,0,29,0,10,-63,0,308,0,2,10,1,0,2,0,1,0,3,0,6,0,0,0,2,2,0,1,0,0,32,0,0,0,530,0,6,0,0,1,0,0,2,6,0,1,5,0,3,3,0,7,1,0,10,2,0,19,0,9,551,52,12,3,0,40,98,0,0,3,0,0,0,36,4,1,2,4,0,0,3,0,0,0,0,32,0,0,0,187,3,1,0,2,4,0,0,0,0,0,0,0,0,2,2,21,1,30,1,1,968,6,0,0,7,2,0,0,0
2020-08-23,1,15,3,9,0,1,0,0,183,5,2,21,14,2,2,41,0,5,8,0,0,0,64,9,0,985,0,7,0,0,57,1,9,0,5,0,16,0,0,34,7,0,0,0,2,0,0,15,0,3,0,4,0,2,9,31,0,0,1,0,11,946,76,81,143,0,0,11,6,0,12,3,0,0,1,6,0,21,0,11,-63,0,317,0,2,9,1,0,2,0,1,0,3,0,5,0,0,0,1,1,0,1,0,0,33,0,0,0,532,0,6,0,0,1,0,0,2,6,0,1,4,0,4,3,0,5,1,0,10,3,0,18,0,10,541,48,11,3,1,40,98,0,0,3,0,0,0,34,4,1,2,3,0,0,3,0,0,0,0,32,0,0,0,174,2,1,0,2,4,0,0,0,0,0,0,0,0,2,2,21,1,30,1,1,952,6,0,0,7,2,0,0,0
2020-08-24,2,15,3,10,0,2,0,0,222,4,2,21,12,4,2,41,0,5,7,1,0,0,65,9,0,968,0,7,0,0,58,1,8,0,6,0,13,0,0,34,7,1,0,0,2,0,0,14,0,3,0,3,0,2,9,32,1,0,1,0,14,942,79,81,139,0,0,13,6,0,12,3,0,0,1,7,0,21,0,10,-63,0,320,0,1,10,1,0,2,0,0,0,3,0,6,0,1,0,1,1,0,1,0,0,34,0,0,0,540,0,5,0,0,1,0,0,3,7,0,1,5,0,4,3,0,7,1,0,10,3,0,17,0,11,537,47,11,3,1,40,100,0,0,2,0,0,0,36,4,1,2,3,0,0,3,0,0,1,0,32,0,0,0,168,2,1,0,2,3,0,0,0,0,0,0,0,0,2,2,20,1,30,1,0,948,6,0,0,7,2,0,0,0
2020-08-25,3,16,4,9,0,2,0,0,216,4,2,20,14,4,2,41,0,5,5,1,0,0,70,9,0,956,0,8,0,0,59,1,9,0,6,0,14,0,0,38,8,1,0,0,1,0,0,14,0,4,0,3,0,2,10,30,1,0,1,0,16,924,83,80,133,0,0,14,6,1,12,3,0,0,1,6,0,21,0,10,-63,0,324,0,1,10,1,0,2,0,0,0,4,0,6,0,1,0,1,1,0,1,0,0,34,0,0,0,525,0,7,0,0,1,0,0,3,7,0,1,5,0,4,3,0,6,1,0,9,3,0,16,0,10,523,50,12,3,1,42,98,0,0,3,0,0,0,36,3,1,3,3,0,0,4,0,0,1,0,36,0,0,0,149,2,1,0,1,3,0,0,0,0,0,0,0,0,2,2,21,1,30,1,0,949,6,0,0,7,2,0,0,0
2020-08-26,4,17,4,9,0,2,0,0,216,4,2,18,16,4,1,43,0,5,-13,1,0,0,70,9,0,938,0,8,0,0,59,1,9,0,5,0,16,0,0,38,8,0,0,0,1,0,0,11,0,2,0,2,0,1,10,28,1,0,1,0,20,944,85,78,128,0,0,13,7,1,12,3,1,0,1,6,0,21,0,8,-63,0,315,0,1,10,1,1,2,0,0,0,4,0,6,0,1,0,1,1,0,1,0,0,34,0,0,0,514,0,8,0,0,1,0,0,3,8,0,1,5,0,4,4,0,6,1,0,9,3,0,15,0,12,516,49,12,3,1,45,98,0,0,2,0,0,0,36,2,1,2,3,0,0,4,0,0,1,0,25,0,0,0,154,2,1,0,1,3,0,0,0,0,0,0,0,0,2,2,21,1,31,1,0,934,6,0,0,7,2,1,0,0
2020-08-27,3,19,4,9,0,2,0,0,219,4,2,18,16,4,1,44,0,5,-13,1,0,0,69,10,0,906,0,9,0,0,57,1,9,0,5,0,18,0,0,39,8,0,0,0,1,0,0,15,0,2,0,1,0,3,11,26,1,0,0,0,26,954,92,76,125,0,0,13,6,1,12,3,1,0,0,6,0,21,0,7,-63,0,326,0,1,9,1,1,2,0,0,0,5,0,7,0,0,0,1,1,0,1,0,0,34,0,0,0,498,0,8,0,0,1,0,0,3,8,0,1,4,0,3,4,0,6,1,0,9,3,0,15,0,14,506,50,12,3,1,44,100,0,0,1,0,0,0,34,2,1,2,3,0,0,5,0,0,1,0,26,0,0,0,144,2,1,0,2,3,0,0,0,0,0,0,0,0,2,1,22,1,32,1,0,935,7,0,0,7,1,1,0,0
2020-08-28,2,19,4,9,0,2,0,0,220,4,2,17,16,3,1,45,0,5,-14,1,0,0,69,9,0,878,0,9,0,0,58,1,10,0,4,0,16,0,0,37,8,0,0,0,1,0,0,14,0,2,0,1,0,3,12,25,1,0,1,1,28,965,96,76,125,0,0,13,6,0,12,3,1,0,0,6,0,21,0,5,0,0,314,0,1,7,2,0,2,0,0,0,5,0,7,0,0,0,1,1,0,0,0,0,34,0,0,0,505,0,7,0,0,1,0,0,3,8,0,1,4,0,2,5,0,6,0,0,9,3,0,15,0,14,504,55,11,3,1,44,103,0,0,1,0,0,0,33,2,1,2,2,0,0,6,0,0,0,0,25,0,0,0,129,2,2,0,1,3,0,0,0,0,0,0,1,0,1,1,24,1,36,0,0,912,6,0,0,7,1,1,0,0
2020-08-29,2,19,4,10,0,2,0,0,215,3,2,15,16,3,1,43,0,5,-14,1,0,0,71,9,0,859,0,9,0,0,56,1,10,0,3,0,17,0,0,37,8,0,0,0,1,0,0,13,0,2,0,1,0,3,11,21,1,0,1,1,28,970,95,77,122,0,0,12,6,1,13,2,1,0,0,6,0,21,0,4,0,0,299,0,1,7,2,1,2,0,0,0,5,0,6,0,0,0,2,1,0,0,0,0,31,0,0,0,509,0,8,0,0,1,0,0,3,9,0,1,4,0,2,5,0,6,0,0,8,3,0,15,0,15,498,65,12,3,1,44,101,0,0,1,0,0,0,32,2,1,2,2,0,0,6,0,0,0,1,25,0,0,0,142,1,2,0,1,3,0,0,0,0,0,0,1,0,1,1,26,1,36,0,0,913,6,0,0,7,1,1,0,0
2020-08-30,2,20,4,9,0,2,0,0,210,4,2,16,19,3,1,44,0,5,-14,1,0,0,65,9,0,869,0,10,0,0,56,2,9,0,4,0,16,0,0,35,7,0,0,0,1,0,0,14,0,1,0,2,0,3,10,21,1,0,1,1,29,990,95,76,117,0,0,13,6,1,14,2,0,0,0,6,0,14,1,4,0,0,292,0,1,7,2,0,2,0,0,0,5,0,6,0,0,0,2,1,0,0,0,0,32,0,0,0,525,0,7,0,0,2,0,0,3,10,0,1,4,0,2,5,0,10,0,0,6,3,0,15,0,15,486,75,11,3,1,44,101,0,0,1,0,0,0,32,2,1,2,2,0,0,6,0,0,0,1,25,0,0,0,138,1,2,0,1,3,0,0,0,0,0,0,1,0,2,1,29,1,37,0,0,906,6,0,0,7,1,1,0,0
